group,team,points,goal_diff,goals_scored,goals_allowed,place,progress,sim_id
F,Portugal,4,1,3,2,3,TRUE,1507
E,Spain,4,1,3,2,3,TRUE,1508
F,Portugal,4,1,3,2,3,TRUE,1510
A,Wales,4,1,3,2,3,TRUE,1512
A,Wales,4,1,3,2,3,TRUE,1517
A,Wales,4,1,3,2,3,TRUE,1522
A,Wales,4,1,3,2,3,TRUE,1527
D,Czech Republic,4,1,3,2,3,TRUE,1529
A,Wales,4,1,3,2,3,TRUE,1532
A,Wales,4,1,3,2,3,TRUE,1535
F,Portugal,4,1,3,2,3,TRUE,1538
D,Czech Republic,4,1,3,2,3,TRUE,1546
A,Wales,4,1,3,2,3,TRUE,1549
D,Czech Republic,4,1,3,2,3,TRUE,1550
D,Scotland,4,1,3,2,3,TRUE,1555
D,Czech Republic,4,1,3,2,3,TRUE,1569
D,Croatia,4,1,3,2,3,TRUE,1578
D,Czech Republic,4,1,3,2,3,TRUE,1579
A,Wales,4,1,3,2,3,TRUE,1581
A,Wales,4,1,3,2,3,TRUE,1591
A,Wales,4,1,3,2,3,TRUE,1592
F,Germany,4,1,3,2,3,TRUE,1592
D,Czech Republic,4,1,3,2,3,TRUE,1596
A,Wales,4,1,3,2,3,TRUE,1599
D,Czech Republic,4,1,3,2,3,TRUE,1602
A,Wales,4,1,3,2,3,TRUE,1605
D,Czech Republic,4,1,3,2,3,TRUE,1605
F,Portugal,4,1,3,2,3,TRUE,1608
F,Germany,4,1,3,2,3,TRUE,1611
F,Germany,4,1,3,2,3,TRUE,1626
A,Wales,4,1,3,2,3,TRUE,1632
A,Wales,4,1,3,2,3,TRUE,1633
A,Wales,4,1,3,2,3,TRUE,1635
A,Wales,4,1,3,2,3,TRUE,1648
F,Germany,4,1,3,2,3,TRUE,1649
D,Scotland,4,1,3,2,3,TRUE,1657
D,Scotland,4,1,3,2,3,TRUE,1661
D,Czech Republic,4,1,3,2,3,TRUE,1663
D,Scotland,4,1,3,2,3,TRUE,1666
A,Wales,4,1,3,2,3,TRUE,1672
A,Wales,4,1,3,2,3,TRUE,1694
A,Wales,4,1,3,2,3,TRUE,1695
D,Czech Republic,4,1,3,2,3,TRUE,1698
D,Czech Republic,4,1,3,2,3,TRUE,1704
A,Wales,4,1,3,2,3,TRUE,1709
A,Wales,4,1,3,2,3,TRUE,1720
D,Czech Republic,4,1,3,2,3,TRUE,1728
A,Wales,4,1,3,2,3,TRUE,1732
D,Czech Republic,4,1,3,2,3,TRUE,1735
A,Wales,4,1,3,2,3,TRUE,1743
D,Czech Republic,4,1,3,2,3,TRUE,1749
D,Czech Republic,4,1,3,2,3,TRUE,1752
D,Czech Republic,4,1,3,2,3,TRUE,1767
D,Czech Republic,4,1,3,2,3,TRUE,1776
F,Portugal,4,1,3,2,3,TRUE,1776
D,Czech Republic,4,1,3,2,3,TRUE,1779
D,Scotland,4,1,3,2,3,TRUE,1785
A,Wales,4,1,3,2,3,TRUE,1787
D,Scotland,4,1,3,2,3,TRUE,1791
F,Portugal,4,1,3,2,3,TRUE,1793
A,Wales,4,1,3,2,3,TRUE,1798
A,Wales,4,1,3,2,3,TRUE,1799
A,Wales,4,1,3,2,3,TRUE,1801
D,Czech Republic,4,1,3,2,3,TRUE,1802
D,Czech Republic,4,1,3,2,3,TRUE,1805
A,Wales,4,1,3,2,3,TRUE,1818
D,Czech Republic,4,1,3,2,3,TRUE,1829
A,Wales,4,1,3,2,3,TRUE,1834
D,Czech Republic,4,1,3,2,3,TRUE,1834
D,Czech Republic,4,1,3,2,3,TRUE,1835
E,Spain,4,1,3,2,3,TRUE,1838
D,Czech Republic,4,1,3,2,3,TRUE,1839
F,Germany,4,1,3,2,3,TRUE,1839
D,Croatia,4,1,3,2,3,TRUE,1841
D,Czech Republic,4,1,3,2,3,TRUE,1853
A,Wales,4,1,3,2,3,TRUE,1854
F,Germany,4,1,3,2,3,TRUE,1862
A,Wales,4,1,3,2,3,TRUE,1881
F,Portugal,4,1,3,2,3,TRUE,1887
A,Wales,4,1,3,2,3,TRUE,1889
F,Portugal,4,1,3,2,3,TRUE,1891
F,Germany,4,1,3,2,3,TRUE,1904
A,Wales,4,1,3,2,3,TRUE,1905
A,Wales,4,1,3,2,3,TRUE,1911
D,Czech Republic,4,1,3,2,3,TRUE,1911
D,Czech Republic,4,1,3,2,3,TRUE,1932
D,Czech Republic,4,1,3,2,3,TRUE,1935
D,Czech Republic,4,1,3,2,3,TRUE,1953
A,Wales,4,1,3,2,3,TRUE,1954
A,Wales,4,1,3,2,3,TRUE,1959
D,Scotland,4,1,3,2,3,TRUE,1959
A,Wales,4,1,3,2,3,TRUE,1963
E,Spain,4,1,3,2,3,TRUE,1964
A,Wales,4,1,3,2,3,TRUE,1977
A,Wales,4,1,3,2,3,TRUE,1981
A,Wales,4,1,3,2,3,TRUE,1983
A,Wales,4,1,3,2,3,TRUE,1997
D,Czech Republic,4,1,3,2,3,TRUE,1999
D,Croatia,4,1,3,2,3,TRUE,2002
A,Wales,4,1,3,2,3,TRUE,2012
A,Wales,4,1,3,2,3,TRUE,2014
D,Croatia,4,1,3,2,3,TRUE,2014
D,Czech Republic,4,1,3,2,3,TRUE,2015
D,Czech Republic,4,1,3,2,3,TRUE,2020
A,Wales,4,1,3,2,3,TRUE,2023
F,Portugal,4,1,3,2,3,TRUE,2024
E,Spain,4,1,3,2,3,TRUE,2033
A,Wales,4,1,3,2,3,TRUE,2034
D,Czech Republic,4,1,3,2,3,TRUE,2045
A,Wales,4,1,3,2,3,TRUE,2048
A,Wales,4,1,3,2,3,TRUE,2054
D,Czech Republic,4,1,3,2,3,TRUE,2056
A,Wales,4,1,3,2,3,TRUE,2068
D,Croatia,4,1,3,2,3,TRUE,2068
A,Wales,4,1,3,2,3,TRUE,2070
D,Czech Republic,4,1,3,2,3,TRUE,2078
D,Czech Republic,4,1,3,2,3,TRUE,2083
A,Wales,4,1,3,2,3,TRUE,2086
D,Czech Republic,4,1,3,2,3,TRUE,2091
D,Czech Republic,4,1,3,2,3,TRUE,2093
A,Wales,4,1,3,2,3,TRUE,2094
D,Czech Republic,4,1,3,2,3,TRUE,2098
F,Germany,4,1,3,2,3,TRUE,2106
D,Czech Republic,4,1,3,2,3,TRUE,2108
F,Portugal,4,1,3,2,3,TRUE,2117
D,Scotland,4,1,3,2,3,TRUE,2119
D,Czech Republic,4,1,3,2,3,TRUE,2122
A,Wales,4,1,3,2,3,TRUE,2127
E,Spain,4,1,3,2,3,TRUE,2128
A,Wales,4,1,3,2,3,TRUE,2138
D,Czech Republic,4,1,3,2,3,TRUE,2145
D,Croatia,4,1,3,2,3,TRUE,2149
A,Wales,4,1,3,2,3,TRUE,2150
F,Germany,4,1,3,2,3,TRUE,2172
D,Czech Republic,4,1,3,2,3,TRUE,2173
D,Czech Republic,4,1,3,2,3,TRUE,2175
A,Wales,4,1,3,2,3,TRUE,2178
F,Germany,4,1,3,2,3,TRUE,2179
D,Czech Republic,4,1,3,2,3,TRUE,2181
A,Wales,4,1,3,2,3,TRUE,2186
A,Wales,4,1,3,2,3,TRUE,2200
D,Czech Republic,4,1,3,2,3,TRUE,2202
D,Czech Republic,4,1,3,2,3,TRUE,2216
A,Wales,4,1,3,2,3,TRUE,2220
A,Wales,4,1,3,2,3,TRUE,2223
D,Czech Republic,4,1,3,2,3,TRUE,2226
D,Croatia,4,1,3,2,3,TRUE,2227
A,Wales,4,1,3,2,3,TRUE,2243
D,Czech Republic,4,1,3,2,3,TRUE,2250
A,Wales,4,1,3,2,3,TRUE,2260
A,Wales,4,1,3,2,3,TRUE,2266
A,Wales,4,1,3,2,3,TRUE,2268
D,Czech Republic,4,1,3,2,3,TRUE,2269
F,Portugal,4,1,3,2,3,TRUE,2272
F,Germany,4,1,3,2,3,TRUE,2275
D,Czech Republic,4,1,3,2,3,TRUE,2290
D,Czech Republic,4,1,3,2,3,TRUE,2294
F,Portugal,4,1,3,2,3,TRUE,2297
A,Wales,4,1,3,2,3,TRUE,2304
D,Croatia,4,1,3,2,3,TRUE,2319
D,Czech Republic,4,1,3,2,3,TRUE,2331
A,Wales,4,1,3,2,3,TRUE,2334
D,Czech Republic,4,1,3,2,3,TRUE,2338
D,Czech Republic,4,1,3,2,3,TRUE,2339
F,Germany,4,1,3,2,3,TRUE,2339
A,Wales,4,1,3,2,3,TRUE,2342
D,Czech Republic,4,1,3,2,3,TRUE,2342
A,Wales,4,1,3,2,3,TRUE,2343
A,Wales,4,1,3,2,3,TRUE,2349
D,Czech Republic,4,1,3,2,3,TRUE,2349
A,Wales,4,1,3,2,3,TRUE,2365
D,Czech Republic,4,1,3,2,3,TRUE,2368
D,Czech Republic,4,1,3,2,3,TRUE,2369
D,Czech Republic,4,1,3,2,3,TRUE,2376
D,Czech Republic,4,1,3,2,3,TRUE,2382
D,Croatia,4,1,3,2,3,TRUE,2383
A,Wales,4,1,3,2,3,TRUE,2389
A,Wales,4,1,3,2,3,TRUE,2400
E,Spain,4,1,3,2,3,TRUE,2401
A,Wales,4,1,3,2,3,TRUE,2402
A,Wales,4,1,3,2,3,TRUE,2404
A,Wales,4,1,3,2,3,TRUE,2406
D,Czech Republic,4,1,3,2,3,TRUE,2406
D,Croatia,4,1,3,2,3,TRUE,2414
A,Wales,4,1,3,2,3,TRUE,2429
A,Wales,4,1,3,2,3,TRUE,2431
D,Croatia,4,1,3,2,3,TRUE,2436
D,Czech Republic,4,1,3,2,3,TRUE,2437
A,Wales,4,1,3,2,3,TRUE,2440
A,Wales,4,1,3,2,3,TRUE,2444
A,Wales,4,1,3,2,3,TRUE,2447
F,Germany,4,1,3,2,3,TRUE,2449
D,Czech Republic,4,1,3,2,3,TRUE,2450
F,Germany,4,1,3,2,3,TRUE,2454
D,Czech Republic,4,1,3,2,3,TRUE,2457
F,Germany,4,1,3,2,3,TRUE,2472
A,Wales,4,1,3,2,3,TRUE,2480
F,Portugal,4,1,3,2,3,TRUE,2487
D,Czech Republic,4,1,3,2,3,TRUE,2488
D,Czech Republic,4,1,3,2,3,TRUE,2489
D,Croatia,4,1,3,2,3,TRUE,2490
D,Czech Republic,4,1,3,2,3,TRUE,2496
F,Portugal,4,1,3,2,3,TRUE,2499
D,Czech Republic,4,1,3,2,3,TRUE,2509
A,Wales,4,1,3,2,3,TRUE,2513
D,Czech Republic,4,1,3,2,3,TRUE,2514
D,Czech Republic,4,1,3,2,3,TRUE,2518
E,Spain,4,1,3,2,3,TRUE,2524
D,Czech Republic,4,1,3,2,3,TRUE,2543
D,Croatia,4,1,3,2,3,TRUE,2546
A,Wales,4,1,3,2,3,TRUE,2556
D,Czech Republic,4,1,3,2,3,TRUE,2565
F,Germany,4,1,3,2,3,TRUE,2565
E,Spain,4,1,3,2,3,TRUE,2568
D,Croatia,4,1,3,2,3,TRUE,2574
D,Croatia,4,1,3,2,3,TRUE,2578
D,Czech Republic,4,1,3,2,3,TRUE,2590
F,Portugal,4,1,3,2,3,TRUE,2591
D,Croatia,4,1,3,2,3,TRUE,2603
A,Wales,4,1,3,2,3,TRUE,2607
A,Wales,4,1,3,2,3,TRUE,2613
D,Czech Republic,4,1,3,2,3,TRUE,2613
A,Wales,4,1,3,2,3,TRUE,2614
D,Czech Republic,4,1,3,2,3,TRUE,2618
A,Wales,4,1,3,2,3,TRUE,2623
D,Scotland,4,1,3,2,3,TRUE,2627
D,Czech Republic,4,1,3,2,3,TRUE,2634
D,Czech Republic,4,1,3,2,3,TRUE,2636
A,Wales,4,1,3,2,3,TRUE,2637
D,Scotland,4,1,3,2,3,TRUE,2644
D,Czech Republic,4,1,3,2,3,TRUE,2645
D,Czech Republic,4,1,3,2,3,TRUE,2659
A,Wales,4,1,3,2,3,TRUE,2664
A,Wales,4,1,3,2,3,TRUE,2667
A,Wales,4,1,3,2,3,TRUE,2669
D,Croatia,4,1,3,2,3,TRUE,2670
A,Wales,4,1,3,2,3,TRUE,2677
D,Croatia,4,1,3,2,3,TRUE,2687
F,Portugal,4,1,3,2,3,TRUE,2688
D,Czech Republic,4,1,3,2,3,TRUE,2691
D,Croatia,4,1,3,2,3,TRUE,2696
D,Scotland,4,1,3,2,3,TRUE,2702
F,Germany,4,1,3,2,3,TRUE,2705
D,Croatia,4,1,3,2,3,TRUE,2707
A,Wales,4,1,3,2,3,TRUE,2726
F,Portugal,4,1,3,2,3,TRUE,2726
A,Wales,4,1,3,2,3,TRUE,2728
A,Wales,4,1,3,2,3,TRUE,2729
D,Czech Republic,4,1,3,2,3,TRUE,2736
A,Wales,4,1,3,2,3,TRUE,2739
F,Portugal,4,1,3,2,3,TRUE,2753
D,Croatia,4,1,3,2,3,TRUE,2755
D,Croatia,4,1,3,2,3,TRUE,2759
E,Spain,4,1,3,2,3,TRUE,2764
A,Wales,4,1,3,2,3,TRUE,2767
D,Czech Republic,4,1,3,2,3,TRUE,2767
D,Croatia,4,1,3,2,3,TRUE,2769
A,Wales,4,1,3,2,3,TRUE,2774
A,Wales,4,1,3,2,3,TRUE,2775
A,Wales,4,1,3,2,3,TRUE,2778
D,Croatia,4,1,3,2,3,TRUE,2789
D,Czech Republic,4,1,3,2,3,TRUE,2791
A,Wales,4,1,3,2,3,TRUE,2806
F,Portugal,4,1,3,2,3,TRUE,2807
A,Wales,4,1,3,2,3,TRUE,2809
E,Spain,4,1,3,2,3,TRUE,2812
A,Wales,4,1,3,2,3,TRUE,2815
A,Wales,4,1,3,2,3,TRUE,2819
F,Portugal,4,1,3,2,3,TRUE,2822
D,Czech Republic,4,1,3,2,3,TRUE,2831
E,Spain,4,1,3,2,3,TRUE,2835
A,Wales,4,1,3,2,3,TRUE,2844
A,Wales,4,1,3,2,3,TRUE,2845
D,Czech Republic,4,1,3,2,3,TRUE,2847
A,Wales,4,1,3,2,3,TRUE,2853
A,Wales,4,1,3,2,3,TRUE,2856
D,Czech Republic,4,1,3,2,3,TRUE,2856
D,Croatia,4,1,3,2,3,TRUE,2863
A,Wales,4,1,3,2,3,TRUE,2864
D,Czech Republic,4,1,3,2,3,TRUE,2867
A,Wales,4,1,3,2,3,TRUE,2873
A,Wales,4,1,3,2,3,TRUE,2888
A,Wales,4,1,3,2,3,TRUE,2889
D,Czech Republic,4,1,3,2,3,TRUE,2893
A,Wales,4,1,3,2,3,TRUE,2912
A,Wales,4,1,3,2,3,TRUE,2933
F,Portugal,4,1,3,2,3,TRUE,2938
D,Czech Republic,4,1,3,2,3,TRUE,2939
D,Czech Republic,4,1,3,2,3,TRUE,2948
A,Wales,4,1,3,2,3,TRUE,2952
D,Croatia,4,1,3,2,3,TRUE,2957
A,Wales,4,1,3,2,3,TRUE,2962
F,Portugal,4,1,3,2,3,TRUE,2962
A,Wales,4,1,3,2,3,TRUE,2966
A,Wales,4,1,3,2,3,TRUE,2969
D,Czech Republic,4,1,3,2,3,TRUE,2970
D,Czech Republic,4,1,3,2,3,TRUE,2972
A,Wales,4,1,3,2,3,TRUE,2989
A,Wales,4,1,3,2,3,TRUE,2994
F,Germany,4,1,3,2,3,TRUE,2996
D,Croatia,4,1,3,2,3,TRUE,2999
A,Wales,4,1,3,2,3,TRUE,3008
D,Scotland,4,1,3,2,3,TRUE,3009
D,Czech Republic,4,1,3,2,3,TRUE,3010
D,Croatia,4,1,3,2,3,TRUE,3012
D,Czech Republic,4,1,3,2,3,TRUE,3032
A,Wales,4,1,3,2,3,TRUE,3040
D,Croatia,4,1,3,2,3,TRUE,3043
E,Spain,4,1,3,2,3,TRUE,3051
A,Wales,4,1,3,2,3,TRUE,3053
A,Wales,4,1,3,2,3,TRUE,3068
A,Wales,4,1,3,2,3,TRUE,3069
D,Czech Republic,4,1,3,2,3,TRUE,3079
A,Wales,4,1,3,2,3,TRUE,3093
D,Croatia,4,1,3,2,3,TRUE,3098
D,Czech Republic,4,1,3,2,3,TRUE,3102
A,Wales,4,1,3,2,3,TRUE,3105
A,Wales,4,1,3,2,3,TRUE,3112
D,Czech Republic,4,1,3,2,3,TRUE,3122
D,Czech Republic,4,1,3,2,3,TRUE,3128
D,Czech Republic,4,1,3,2,3,TRUE,3129
A,Wales,4,1,3,2,3,TRUE,3131
E,Spain,4,1,3,2,3,TRUE,3143
A,Wales,4,1,3,2,3,TRUE,3146
D,Czech Republic,4,1,3,2,3,TRUE,3148
D,Czech Republic,4,1,3,2,3,TRUE,3149
A,Wales,4,1,3,2,3,TRUE,3154
A,Wales,4,1,3,2,3,TRUE,3159
D,Czech Republic,4,1,3,2,3,TRUE,3160
A,Wales,4,1,3,2,3,TRUE,3161
A,Wales,4,1,3,2,3,TRUE,3164
E,Poland,4,1,3,2,3,TRUE,3168
A,Wales,4,1,3,2,3,TRUE,3175
A,Wales,4,1,3,2,3,TRUE,3180
F,Portugal,4,1,3,2,3,TRUE,3185
D,Croatia,4,1,3,2,3,TRUE,3191
D,Czech Republic,4,1,3,2,3,TRUE,3192
A,Wales,4,1,3,2,3,TRUE,3193
A,Wales,4,1,3,2,3,TRUE,3197
D,Czech Republic,4,1,3,2,3,TRUE,3197
D,Czech Republic,4,1,3,2,3,TRUE,3201
D,Croatia,4,1,3,2,3,TRUE,3207
D,Czech Republic,4,1,3,2,3,TRUE,3219
F,Portugal,4,1,3,2,3,TRUE,3219
D,Croatia,4,1,3,2,3,TRUE,3221
D,Croatia,4,1,3,2,3,TRUE,3233
A,Wales,4,1,3,2,3,TRUE,3238
A,Wales,4,1,3,2,3,TRUE,3253
E,Spain,4,1,3,2,3,TRUE,3257
D,Czech Republic,4,1,3,2,3,TRUE,3263
D,Czech Republic,4,1,3,2,3,TRUE,3264
A,Wales,4,1,3,2,3,TRUE,3266
D,Czech Republic,4,1,3,2,3,TRUE,3267
D,Czech Republic,4,1,3,2,3,TRUE,3272
D,Czech Republic,4,1,3,2,3,TRUE,3275
A,Wales,4,1,3,2,3,TRUE,3285
D,Czech Republic,4,1,3,2,3,TRUE,3285
D,Croatia,4,1,3,2,3,TRUE,3287
A,Wales,4,1,3,2,3,TRUE,3288
F,Portugal,4,1,3,2,3,TRUE,3291
D,Czech Republic,4,1,3,2,3,TRUE,3296
E,Spain,4,1,3,2,3,TRUE,3298
D,Scotland,4,1,3,2,3,TRUE,3308
A,Wales,4,1,3,2,3,TRUE,3312
A,Wales,4,1,3,2,3,TRUE,3319
A,Wales,4,1,3,2,3,TRUE,3337
A,Wales,4,1,3,2,3,TRUE,3355
D,Czech Republic,4,1,3,2,3,TRUE,3364
E,Spain,4,1,3,2,3,TRUE,3367
D,Croatia,4,1,3,2,3,TRUE,3374
A,Wales,4,1,3,2,3,TRUE,3377
A,Wales,4,1,3,2,3,TRUE,3380
F,Germany,4,1,3,2,3,TRUE,3382
D,Croatia,4,1,3,2,3,TRUE,3389
D,Croatia,4,1,3,2,3,TRUE,3391
A,Wales,4,1,3,2,3,TRUE,3395
A,Wales,4,1,3,2,3,TRUE,3397
A,Wales,4,1,3,2,3,TRUE,3398
A,Wales,4,1,3,2,3,TRUE,3400
E,Poland,4,1,3,2,3,TRUE,3406
A,Wales,4,1,3,2,3,TRUE,3412
A,Wales,4,1,3,2,3,TRUE,3430
A,Wales,4,1,3,2,3,TRUE,3436
A,Wales,4,1,3,2,3,TRUE,3443
A,Wales,4,1,3,2,3,TRUE,3444
D,Croatia,4,1,3,2,3,TRUE,3449
A,Wales,4,1,3,2,3,TRUE,3450
F,Germany,4,1,3,2,3,TRUE,3459
D,Croatia,4,1,3,2,3,TRUE,3471
A,Wales,4,1,3,2,3,TRUE,3473
A,Wales,4,1,3,2,3,TRUE,3482
A,Wales,4,1,3,2,3,TRUE,3483
D,Czech Republic,4,1,3,2,3,TRUE,3495
D,Czech Republic,4,1,3,2,3,TRUE,3496
A,Wales,4,1,3,2,3,TRUE,3500
A,Wales,4,1,3,2,3,TRUE,3515
D,Croatia,4,1,3,2,3,TRUE,3520
F,Portugal,4,1,3,2,3,TRUE,3525
A,Wales,4,1,3,2,3,TRUE,3526
D,Czech Republic,4,1,3,2,3,TRUE,3526
A,Wales,4,1,3,2,3,TRUE,3531
A,Wales,4,1,3,2,3,TRUE,3533
D,Croatia,4,1,3,2,3,TRUE,3533
A,Wales,4,1,3,2,3,TRUE,3537
D,Czech Republic,4,1,3,2,3,TRUE,3538
A,Wales,4,1,3,2,3,TRUE,3542
E,Spain,4,1,3,2,3,TRUE,3542
D,Czech Republic,4,1,3,2,3,TRUE,3548
E,Spain,4,1,3,2,3,TRUE,3552
D,Czech Republic,4,1,3,2,3,TRUE,3554
D,Croatia,4,1,3,2,3,TRUE,3557
A,Wales,4,1,3,2,3,TRUE,3560
A,Wales,4,1,3,2,3,TRUE,3570
D,Czech Republic,4,1,3,2,3,TRUE,3571
D,Croatia,4,1,3,2,3,TRUE,3575
A,Wales,4,1,3,2,3,TRUE,3578
A,Wales,4,1,3,2,3,TRUE,3579
D,Czech Republic,4,1,3,2,3,TRUE,3579
A,Wales,4,1,3,2,3,TRUE,3581
F,Portugal,4,1,3,2,3,TRUE,3589
D,Czech Republic,4,1,3,2,3,TRUE,3593
D,Czech Republic,4,1,3,2,3,TRUE,3600
D,Czech Republic,4,1,3,2,3,TRUE,3605
A,Wales,4,1,3,2,3,TRUE,3607
F,Portugal,4,1,3,2,3,TRUE,3607
E,Spain,4,1,3,2,3,TRUE,3609
D,Czech Republic,4,1,3,2,3,TRUE,3615
D,Croatia,4,1,3,2,3,TRUE,3618
A,Wales,4,1,3,2,3,TRUE,3622
D,Croatia,4,1,3,2,3,TRUE,3622
D,Czech Republic,4,1,3,2,3,TRUE,3631
D,Czech Republic,4,1,3,2,3,TRUE,3634
D,Croatia,4,1,3,2,3,TRUE,3637
A,Wales,4,1,3,2,3,TRUE,3644
D,Croatia,4,1,3,2,3,TRUE,3644
F,Portugal,4,1,3,2,3,TRUE,3648
F,Portugal,4,1,3,2,3,TRUE,3650
D,Czech Republic,4,1,3,2,3,TRUE,3651
D,Czech Republic,4,1,3,2,3,TRUE,3657
A,Wales,4,1,3,2,3,TRUE,3658
D,Croatia,4,1,3,2,3,TRUE,3660
D,Czech Republic,4,1,3,2,3,TRUE,3668
A,Wales,4,1,3,2,3,TRUE,3675
A,Wales,4,1,3,2,3,TRUE,3681
A,Wales,4,1,3,2,3,TRUE,3682
A,Wales,4,1,3,2,3,TRUE,3701
A,Wales,4,1,3,2,3,TRUE,3705
E,Spain,4,1,3,2,3,TRUE,3707
F,Portugal,4,1,3,2,3,TRUE,3716
D,Croatia,4,1,3,2,3,TRUE,3724
E,Spain,4,1,3,2,3,TRUE,3727
D,Czech Republic,4,1,3,2,3,TRUE,3730
A,Wales,4,1,3,2,3,TRUE,3731
A,Wales,4,1,3,2,3,TRUE,3733
F,Germany,4,1,3,2,3,TRUE,3733
A,Wales,4,1,3,2,3,TRUE,3737
D,Czech Republic,4,1,3,2,3,TRUE,3741
F,Portugal,4,1,3,2,3,TRUE,3741
A,Wales,4,1,3,2,3,TRUE,3746
F,Portugal,4,1,3,2,3,TRUE,3761
F,Germany,4,1,3,2,3,TRUE,3766
A,Wales,4,1,3,2,3,TRUE,3767
F,Portugal,4,1,3,2,3,TRUE,3769
A,Wales,4,1,3,2,3,TRUE,3771
D,Czech Republic,4,1,3,2,3,TRUE,3775
E,Spain,4,1,3,2,3,TRUE,3775
A,Wales,4,1,3,2,3,TRUE,3781
D,Croatia,4,1,3,2,3,TRUE,3782
A,Wales,4,1,3,2,3,TRUE,3793
F,Portugal,4,1,3,2,3,TRUE,3793
D,Czech Republic,4,1,3,2,3,TRUE,3797
A,Wales,4,1,3,2,3,TRUE,3801
A,Wales,4,1,3,2,3,TRUE,3805
D,Czech Republic,4,1,3,2,3,TRUE,3805
A,Wales,4,1,3,2,3,TRUE,3807
A,Wales,4,1,3,2,3,TRUE,3808
A,Wales,4,1,3,2,3,TRUE,3817
D,Czech Republic,4,1,3,2,3,TRUE,3817
D,Czech Republic,4,1,3,2,3,TRUE,3838
A,Wales,4,1,3,2,3,TRUE,3839
F,Germany,4,1,3,2,3,TRUE,3852
A,Wales,4,1,3,2,3,TRUE,3853
F,Germany,4,1,3,2,3,TRUE,3853
A,Wales,4,1,3,2,3,TRUE,3857
E,Spain,4,1,3,2,3,TRUE,3861
A,Wales,4,1,3,2,3,TRUE,3864
A,Wales,4,1,3,2,3,TRUE,3866
D,Croatia,4,1,3,2,3,TRUE,3867
D,Croatia,4,1,3,2,3,TRUE,3876
F,Germany,4,1,3,2,3,TRUE,3877
F,Germany,4,1,3,2,3,TRUE,3889
D,Czech Republic,4,1,3,2,3,TRUE,3891
A,Wales,4,1,3,2,3,TRUE,3901
D,Czech Republic,4,1,3,2,3,TRUE,3903
D,Croatia,4,1,3,2,3,TRUE,3914
F,Portugal,4,1,3,2,3,TRUE,3917
D,Scotland,4,1,3,2,3,TRUE,3920
D,Czech Republic,4,1,3,2,3,TRUE,3924
A,Wales,4,1,3,2,3,TRUE,3926
F,Portugal,4,1,3,2,3,TRUE,3927
D,Croatia,4,1,3,2,3,TRUE,3932
A,Wales,4,1,3,2,3,TRUE,3933
A,Wales,4,1,3,2,3,TRUE,3941
A,Wales,4,1,3,2,3,TRUE,3945
D,Scotland,4,1,3,2,3,TRUE,3946
A,Wales,4,1,3,2,3,TRUE,3954
A,Wales,4,1,3,2,3,TRUE,3955
E,Spain,4,1,3,2,3,TRUE,3957
D,Croatia,4,1,3,2,3,TRUE,3959
D,Czech Republic,4,1,3,2,3,TRUE,3963
A,Wales,4,1,3,2,3,TRUE,3966
D,Czech Republic,4,1,3,2,3,TRUE,3972
A,Wales,4,1,3,2,3,TRUE,3973
D,Czech Republic,4,1,3,2,3,TRUE,3973
A,Wales,4,1,3,2,3,TRUE,3975
D,Croatia,4,1,3,2,3,TRUE,3976
F,Portugal,4,1,3,2,3,TRUE,3978
A,Wales,4,1,3,2,3,TRUE,3979
D,Czech Republic,4,1,3,2,3,TRUE,3984
A,Wales,4,1,3,2,3,TRUE,3990
D,Scotland,4,1,3,2,3,TRUE,3990
D,Croatia,4,1,3,2,3,TRUE,3994
A,Wales,4,1,3,2,3,TRUE,3996
A,Wales,4,1,3,2,3,TRUE,3997
A,Wales,4,1,3,2,3,TRUE,3998
A,Wales,4,1,3,2,3,TRUE,4001
D,Croatia,4,1,3,2,3,TRUE,4001
D,Czech Republic,4,1,3,2,3,TRUE,4002
D,Scotland,4,1,3,2,3,TRUE,4012
E,Spain,4,1,3,2,3,TRUE,4013
D,Czech Republic,4,1,3,2,3,TRUE,4021
A,Wales,4,1,3,2,3,TRUE,4022
D,Croatia,4,1,3,2,3,TRUE,4023
D,Czech Republic,4,1,3,2,3,TRUE,4037
D,Czech Republic,4,1,3,2,3,TRUE,4038
A,Wales,4,1,3,2,3,TRUE,4040
D,Czech Republic,4,1,3,2,3,TRUE,4044
D,Czech Republic,4,1,3,2,3,TRUE,4047
A,Wales,4,1,3,2,3,TRUE,4053
A,Wales,4,1,3,2,3,TRUE,4054
A,Wales,4,1,3,2,3,TRUE,4058
A,Wales,4,1,3,2,3,TRUE,4064
D,Croatia,4,1,3,2,3,TRUE,4064
D,Czech Republic,4,1,3,2,3,TRUE,4065
F,Portugal,4,1,3,2,3,TRUE,4071
D,Croatia,4,1,3,2,3,TRUE,4072
A,Wales,4,1,3,2,3,TRUE,4078
F,Germany,4,1,3,2,3,TRUE,4080
A,Wales,4,1,3,2,3,TRUE,4081
A,Wales,4,1,3,2,3,TRUE,4082
D,Croatia,4,1,3,2,3,TRUE,4084
D,Czech Republic,4,1,3,2,3,TRUE,4090
D,Croatia,4,1,3,2,3,TRUE,4093
A,Wales,4,1,3,2,3,TRUE,4094
A,Wales,4,1,3,2,3,TRUE,4101
A,Wales,4,1,3,2,3,TRUE,4107
D,Croatia,4,1,3,2,3,TRUE,4108
