team,group,mean_pts,mean_gd,r16,qf,sf,finals,champ,date,logo
Austria,C,4.2837,-0.0802,0.7731,0.1886,0.049,0.0129,0.0039,2021-06-21,flags/Austria.png
Belgium,B,8.3736,5.5082,1,0.6721,0.4053,0.2415,0.1569,2021-06-21,flags/Belgium.png
Croatia,D,3.0205,0.0504,0.6076,0.285,0.1123,0.0442,0.0188,2021-06-21,flags/Croatia.png
Czech Republic,D,4.7267,0.9635,0.9928,0.279,0.0879,0.0259,0.0067,2021-06-21,flags/Czech Republic.png
Denmark,B,1.8843,-1.2381,0.4765,0.2675,0.1334,0.0619,0.0257,2021-06-21,flags/Denmark.png
England,D,6.0578,2.0365,1,0.5283,0.2903,0.1559,0.0742,2021-06-21,flags/England.png
Finland,B,3.4446,-1.5082,0.3354,0.0912,0.0223,0.0045,0.0011,2021-06-21,flags/Finland.png
France,F,5.625,1.3505,0.9898,0.6373,0.421,0.2455,0.1503,2021-06-21,flags/France.png
Germany,F,5.5493,3.2405,0.9524,0.578,0.3668,0.2075,0.1112,2021-06-21,flags/Germany.png
Hungary,F,1.335,-5.2405,0.0696,0.0133,0.0034,7e-4,3e-4,2021-06-21,flags/Hungary.png
Italy,A,9,7,1,0.7537,0.3962,0.2209,0.1271,2021-06-21,flags/Italy.png
Netherlands,C,8.6197,5.5115,1,0.6376,0.4004,0.2097,0.0931,2021-06-21,flags/Netherlands.png
North Macedonia,C,0.2806,-5.5115,0,0,0,0,0,2021-06-21,flags/North Macedonia.png
Poland,E,2.3099,-1.0712,0.3408,0.1749,0.0639,0.0251,0.0094,2021-06-21,flags/Poland.png
Portugal,F,4.0976,0.6495,0.8577,0.3948,0.2226,0.1066,0.0519,2021-06-21,flags/Portugal.png
Russia,B,3.8835,-2.7619,0.4485,0.1856,0.0595,0.0201,0.0051,2021-06-21,flags/Russia.png
Scotland,D,1.7833,-3.0504,0.1909,0.0389,0.0081,0.0013,3e-4,2021-06-21,flags/Scotland.png
Slovakia,E,3.7369,-0.8963,0.492,0.1763,0.0483,0.014,0.0037,2021-06-21,flags/Slovakia.png
Spain,E,4.0131,0.8963,0.7011,0.4571,0.2351,0.1277,0.0626,2021-06-21,flags/Spain.png
Sweden,E,5.4026,1.0712,0.9617,0.4853,0.1954,0.0866,0.0354,2021-06-21,flags/Sweden.png
Switzerland,A,4,-1,1,0.5056,0.2006,0.0738,0.0246,2021-06-21,flags/Switzerland.png
Turkey,A,0,-7,0,0,0,0,0,2021-06-21,flags/Turkey.png
Ukraine,C,4.4175,0.0802,0.8101,0.2544,0.0803,0.0308,0.0081,2021-06-21,flags/Ukraine.png
Wales,A,4,1,1,0.3955,0.1979,0.0829,0.0296,2021-06-21,flags/Wales.png
Austria,C,6,1,1,0.24,0.02,0,0,2021-06-22,flags/Austria.png
Belgium,B,9,6,1,0.59,0.41,0.24,0.12,2021-06-22,flags/Belgium.png
Croatia,D,3.03,0.02,0.6,0.23,0.1,0.04,0.03,2021-06-22,flags/Croatia.png
Czech Republic,D,4.86,1.06,1,0.32,0.12,0.03,0,2021-06-22,flags/Czech Republic.png
Denmark,B,3,1,1,0.59,0.31,0.13,0.08,2021-06-22,flags/Denmark.png
England,D,5.94,1.94,1,0.53,0.3,0.23,0.12,2021-06-22,flags/England.png
Finland,B,3,-2,0.05,0.01,0.01,0,0,2021-06-22,flags/Finland.png
France,F,5.55,1.31,1,0.69,0.48,0.26,0.16,2021-06-22,flags/France.png
Germany,F,5.44,3,0.93,0.58,0.41,0.21,0.13,2021-06-22,flags/Germany.png
Hungary,F,1.46,-5,0.12,0.02,0.01,0,0,2021-06-22,flags/Hungary.png
Italy,A,9,7,1,0.76,0.34,0.22,0.08,2021-06-22,flags/Italy.png
Netherlands,C,9,6,1,0.62,0.34,0.13,0.04,2021-06-22,flags/Netherlands.png
North Macedonia,C,0,-6,0,0,0,0,0,2021-06-22,flags/North Macedonia.png
Poland,E,2.31,-1.01,0.34,0.2,0.09,0.06,0.01,2021-06-22,flags/Poland.png
Portugal,F,4.13,0.69,0.89,0.38,0.17,0.07,0.04,2021-06-22,flags/Portugal.png
Russia,B,3,-5,0,0,0,0,0,2021-06-22,flags/Russia.png
Scotland,D,1.74,-3.02,0.17,0.03,0,0,0,2021-06-22,flags/Scotland.png
Slovakia,E,3.65,-0.98,0.49,0.18,0.04,0,0,2021-06-22,flags/Slovakia.png
Spain,E,4.03,0.98,0.82,0.5,0.29,0.18,0.09,2021-06-22,flags/Spain.png
Sweden,E,5.4,1.01,1,0.52,0.16,0.03,0.02,2021-06-22,flags/Sweden.png
Switzerland,A,4,-1,1,0.4,0.17,0.07,0.03,2021-06-22,flags/Switzerland.png
Turkey,A,0,-7,0,0,0,0,0,2021-06-22,flags/Turkey.png
Ukraine,C,3,-1,0.59,0.2,0.03,0.01,0.01,2021-06-22,flags/Ukraine.png
Wales,A,4,1,1,0.41,0.2,0.09,0.04,2021-06-22,flags/Wales.png
Austria,C,6,1,1,0.2365,0.0509,0.0153,0.004,2021-06-23,NA
Belgium,B,9,6,1,0.6235,0.3724,0.2282,0.1404,2021-06-23,NA
Croatia,D,4,1,1,0.5094,0.193,0.0728,0.0305,2021-06-23,NA
Czech Republic,D,4,1,1,0.2659,0.0782,0.0208,0.005,2021-06-23,NA
Denmark,B,3,1,1,0.5464,0.2791,0.1305,0.0568,2021-06-23,NA
England,D,7,2,1,0.4679,0.2751,0.1527,0.0738,2021-06-23,NA
Finland,B,3,-2,0.0049,0.002,5e-4,3e-4,0,2021-06-23,NA
France,F,5.6524,1.3923,1,0.6366,0.4266,0.2451,0.1427,2021-06-23,NA
Germany,F,5.524,3.1835,0.9515,0.5712,0.376,0.1982,0.1055,2021-06-23,NA
Hungary,F,1.3616,-5.1835,0.0824,0.0105,0.0033,7e-4,2e-4,2021-06-23,NA
Italy,A,9,7,1,0.7635,0.3924,0.2214,0.1298,2021-06-23,NA
Netherlands,C,9,6,1,0.6605,0.3726,0.1988,0.0928,2021-06-23,NA
North Macedonia,C,0,-6,0,0,0,0,0,2021-06-23,NA
Poland,E,2.2702,-1.12,0.3251,0.1721,0.0585,0.0205,0.0067,2021-06-23,NA
Portugal,F,4.0671,0.6077,0.905,0.3911,0.2181,0.1007,0.0471,2021-06-23,NA
Russia,B,3,-5,0,0,0,0,0,2021-06-23,NA
Scotland,D,1,-4,0,0,0,0,0,2021-06-23,NA
Slovakia,E,3.7273,-0.9271,0.4216,0.1585,0.0394,0.01,0.0025,2021-06-23,NA
Spain,E,4.0311,0.9271,0.7608,0.4904,0.2562,0.1391,0.0718,2021-06-23,NA
Sweden,E,5.4349,1.12,1,0.5009,0.2029,0.0852,0.0329,2021-06-23,NA
Switzerland,A,4,-1,1,0.3391,0.1496,0.053900000000000003,0.0194,2021-06-23,NA
Turkey,A,0,-7,0,0,0,0,0,2021-06-23,NA
Ukraine,C,3,-1,0.5487,0.2004,0.0564,0.0209,0.0055,2021-06-23,NA
Wales,A,4,1,1,0.4536,0.1988,0.0849,0.0326,2021-06-23,NA
Austria,C,6,1,1,0.2421,0.0587,0.0137,0.0045,2021-06-24,NA
Belgium,B,9,6,1,0.6237,0.3709,0.2172,0.1331,2021-06-24,NA
Croatia,D,4,1,1,0.3425,0.1327,0.0481,0.0221,2021-06-24,NA
Czech Republic,D,4,1,1,0.2494,0.0822,0.0234,0.0059,2021-06-24,NA
Denmark,B,3,1,1,0.5681,0.2896,0.1451,0.0655,2021-06-24,NA
England,D,7,2,1,0.4619,0.2883,0.1548,0.0724,2021-06-24,NA
Finland,B,3,-2,0,0,0,0,0,2021-06-24,NA
France,F,5,1,1,0.7016,0.4027,0.2089,0.1231,2021-06-24,NA
Germany,F,4,1,1,0.5381,0.3602,0.2034,0.0981,2021-06-24,NA
Hungary,F,2,-3,0,0,0,0,0,2021-06-24,NA
Italy,A,9,7,1,0.7579,0.3875,0.2147,0.1259,2021-06-24,NA
Netherlands,C,9,6,1,0.7506,0.4302,0.2355,0.1074,2021-06-24,NA
North Macedonia,C,0,-6,0,0,0,0,0,2021-06-24,NA
Poland,E,1,-2,0,0,0,0,0,2021-06-24,NA
Portugal,F,4,1,1,0.3763,0.1829,0.0837,0.042,2021-06-24,NA
Russia,B,3,-5,0,0,0,0,0,2021-06-24,NA
Scotland,D,1,-4,0,0,0,0,0,2021-06-24,NA
Slovakia,E,3,-5,0,0,0,0,0,2021-06-24,NA
Spain,E,5,5,1,0.6575,0.3528,0.1765,0.1003,2021-06-24,NA
Sweden,E,7,2,1,0.6187,0.2432,0.114,0.0428,2021-06-24,NA
Switzerland,A,4,-1,1,0.2984,0.1118,0.0372,0.0148,2021-06-24,NA
Turkey,A,0,-7,0,0,0,0,0,2021-06-24,NA
Ukraine,C,3,-1,1,0.3813,0.1083,0.0382,0.0093,2021-06-24,NA
Wales,A,4,1,1,0.4319,0.198,0.0856,0.0328,2021-06-24,NA
Austria,C,6,1,1,0,0,0,0,2021-06-28,NA
Belgium,B,9,6,1,1,0.5239,0.3144,0.198,2021-06-28,NA
Croatia,D,4,1,1,0.3519,0.1389,0.0458,0.0215,2021-06-28,NA
Czech Republic,D,4,1,1,1,0.3083,0.0906,0.0215,2021-06-28,NA
Denmark,B,3,1,1,1,0.6917,0.3412,0.1442,2021-06-28,NA
England,D,7,2,1,0.4649,0.2925,0.1766,0.0799,2021-06-28,NA
Finland,B,3,-2,0,0,0,0,0,2021-06-28,NA
France,F,5,1,1,0.7055,0.4116,0.1992,0.1189,2021-06-28,NA
Germany,F,4,1,1,0.5351,0.3576,0.2276,0.1088,2021-06-28,NA
Hungary,F,2,-3,0,0,0,0,0,2021-06-28,NA
Italy,A,9,7,1,1,0.4761,0.2603,0.1553,2021-06-28,NA
Netherlands,C,9,6,1,0,0,0,0,2021-06-28,NA
North Macedonia,C,0,-6,0,0,0,0,0,2021-06-28,NA
Poland,E,1,-2,0,0,0,0,0,2021-06-28,NA
Portugal,F,4,1,1,0,0,0,0,2021-06-28,NA
Russia,B,3,-5,0,0,0,0,0,2021-06-28,NA
Scotland,D,1,-4,0,0,0,0,0,2021-06-28,NA
Slovakia,E,3,-5,0,0,0,0,0,2021-06-28,NA
Spain,E,5,5,1,0.6481,0.3403,0.1509,0.0872,2021-06-28,NA
Sweden,E,7,2,1,0.6146,0.2449,0.1225,0.0424,2021-06-28,NA
Switzerland,A,4,-1,1,0.2945,0.1092,0.0294,0.0124,2021-06-28,NA
Turkey,A,0,-7,0,0,0,0,0,2021-06-28,NA
Ukraine,C,3,-1,1,0.3854,0.105,0.0415,0.0099,2021-06-28,NA
Wales,A,4,1,1,0,0,0,0,2021-06-28,NA
